COVID Drive Up,0.10110250752181822,0.11324484231580066,0.056642438790006445,0.09902081537968158,0.11247614743033454,0.04191318506559251,0.0843747973889467,0.11805887498434328,0.1322572380421684,0.14958152595971252,0.08168791320382919,0.04043586169433753,0.030972194001820517,0.11305805184442165,0.09692183257289613,0.09691851520103666,0.07371832449986396,0.08329503146822041,0.06816813720650618,0.1613361491047081,0.040929349699507234,0.046078912043583324,0.05521047333533262,0.059380311381797765,0.13812373401772068,0.14659682921132405,0.08663279551256461,0.08193177462423991,0.07731860204793944,0.1004164871450402,0.1254413801266488,0.09749734850460762,0.128424373682959,0.1392169925931995,0.03367703423190168,0.01771309855057239,0.13821952088323636,0.04702270418716952,0.12424687644948522,0.13673041976985817,0.1604583369609638,0.12726833313742564,0.0884734829208135,0.16922345277951872,0.1771645026998703,0.07096697076090562,0.16530187744848893,0.14992800026262176,0.0477147512120235,0.11509485449392245,0.02775498723141233,0.15273140941643346,0.01972667741711634,0.02191657032530882,0.006205347773129784,0.0683454631670557,0.09534671151917247,0.12124150265459087,0.12611950639647446,0.19342549985155902,0.15656198294600643,0.1425406033855201,0.057370974456899246,0.0785062415619124,0.09395960704543549,0.08852319628823659,0.06083649401382298,0.057629980549311705,0.026359072116126328,0.13911406989819122,0.11964169403816886,0.13751669003148068,0.1032917815839824,0.13435187890780953,0.11147484073016378,0.07172061984389558,0.07894808042626833,0.07120579933450674,0.12950751756450343,0.05211805368713505,0.1421405751023864,0.09828586956384956,0.06569256360534147,0.04318695744266871,0.10671519404729751,0.07165016446054541,0.01424054956670279,0.13790458357824464,0.04949857376382852,0.03786215879026333,0.10342292340176903,0.1922068260574762,0.04884987862835064,0.05754818684423898,0.0907676979575114,0.04070486175220492,0.19277848557954283,0.12842190134689982,0.12906811362065046,0.13302938605189513,0.025835985312159186,0.1032469416468446,0.09409510946322175,0.173270871880058,0.03700053756499663,0.1374837632558904,0.07883618934685774,0.09966890008310533,0.16066181923483722,0.14974012416486265,0.1445722112272014,0.14425523286115172,0.143355959235075,0.07083442856198571,0.02970659264015502,0.03850608666602287,0.00926196120762014,0.0608706326196977,0.030048083474804945,0.14862654960196872,0.023341360812807303,0.16561549668712025,0.134806118332546,0.13675782613573778,0.14018801765873318,0.12273502053757569,0.1256105574724633,0.06793244211667374,0.10712363550629024,0.10116577471469693,0.15437438189361008,0.02673600219877371,0.12194968935736929,0.04681601107023223,0.08247148093318962,0.09401800314248465,0.03244452161153154,0.06637080655790725,0.28661138209392034,0.04016722625238127,0.07701551227753628,0.09958574027517382,0.08738450109886582,0.10570120526695553
Dicks Sporting Good Park,0.12813995067505965,0.13753226046739228,0.15450426510410378,0.11091183975734091,0.1519284530252075,0.12912424868265557,0.1276162420596691,0.12057498480428439,0.13823050504129603,0.16798321240757877,0.06324223753719498,0.14507105288394204,0.10748475813135064,0.10319674657595927,0.15168804481746131,0.0896085231792043,0.0933430121045339,0.16042365311118034,0.08771679831042113,0.159999977000627,0.08981993042589549,0.09607132681516103,0.07597200445343802,0.13173476073827428,0.20333552459578155,0.1721974306715874,0.09735497103732169,0.10492345444671897,0.10023610603111949,0.050059647325561285,0.14698341207806878,0.10059986909988923,0.09821717141370193,0.21329613785024834,0.1618955361725396,0.1470378715494419,0.22793518503253615,0.0860960491868114,0.1754122882045188,0.19322582778281192,0.1023802006942198,0.0681586935225884,0.10967412609040525,0.25391253353813176,0.13222656621510254,0.13443729416047653,0.14988801896809287,0.12150731559261038,0.17669506811572414,0.06965618847082293,0.1511282715603223,0.22408909112554315,0.12339855808360074,0.10748305656240606,0.13400742596590537,0.06151804782495282,0.03888626754012462,0.04015897680528547,0.1714931564780968,0.14005842216684972,0.2355015232392358,0.17755287873388834,0.10384075223029551,0.1374252521016071,0.10574733726807589,0.07643707318763095,0.08504208310115424,0.0806925740437886,0.13912354932069046,0.0749134578267078,0.1309755174653543,0.132932468972936,0.1703594899990171,0.1175534124139123,0.16221327712965494,0.14891006941080967,0.08381785676466094,0.07209933668627419,0.05708963806883963,0.15453770225103655,0.06415261438167659,0.06978003360585253,0.09677780302348034,0.15624402180371935,0.03594865134626793,0.11170247582815655,0.12118526950860026,0.18657658693945198,0.17531143039507296,0.15960975843973943,0.1803284574530764,0.15045591358618257,0.11663715353875118,0.14434975775093853,0.0939602772940593,0.13750248256221137,0.26944934818576344,0.12126519332648177,0.16552081008664093,0.1591488060921365,0.10635542496130897,0.10271158324347686,0.13821013328529685,0.1531517390583037,0.14719979644608464,0.1547699704448386,0.053610282636185294,0.12179760641887,0.1509880230385775,0.1465603238722434,0.1229406980019643,0.13062447094756016,0.15011822710385528,0.15961325579154756,0.10337896852101605,0.10101006538265433,0.12256593894749504,0.06936798122590886,0.12097943052146731,0.07832762777241752,0.14602942703688612,0.23100918274647234,0.0516804361925236,0.21996507809645438,0.18338838532194976,0.1821547669917438,0.20293815455710432,0.06380591621753265,0.11810976067711955,0.16310408191978015,0.16345158836816925,0.12874986333126026,0.19163682780252872,0.10427547981334269,0.11903266442946331,0.11531965389450033,0.16107885907088607,0.12027669321438128,0.21125107674578558,0.13934537364375324,0.12425299623200399,0.029882025398231326,0.11664145512925594,0.08379671036645046
Leprino Foods Company,0.04072619164043066,0.036363743213253155,0.1080848127635408,0.03606088609594803,0.05275801318595949,0.09870558816556614,0.05739940532732009,0.01815732454714806,0.020247634130599122,0.04791738822283768,0.07852473288480041,0.11310705827014415,0.10544540297903492,0.024790669385777307,0.06668481944552004,0.044331274024300114,0.06373986339189323,0.08954391883434612,0.07203328396049395,0.03780483679739424,0.10861215234790138,0.09268918130967348,0.1027074267169349,0.08424920071862009,0.1017724660328929,0.05437071347431347,0.049853062329587,0.05312440033747724,0.058243330419494824,0.0772913024207753,0.03587960221434259,0.038777601742992295,0.024718383475016027,0.11578688265925446,0.1627907968414076,0.14688125500298216,0.13995684730610916,0.12991319317200795,0.07291251284484314,0.0883014492579596,0.21807725179215545,0.17889558303198388,0.04664761244078237,0.1565173175859021,0.24608878460270245,0.07518709418918713,0.032483316038538136,0.018252359472220103,0.17135995084929836,0.0530038347491599,0.134378984699578,0.12202862375810349,0.11588049602462465,0.12293411972514658,0.13432186032554475,0.11680723733482214,0.09621142893488659,0.1532484235767388,0.06626719806347263,0.25707627878075,0.13680899727296897,0.06335517536654783,0.07785338675584338,0.0702991614536492,0.04115541775369896,0.06006327655222256,0.08197811478520026,0.09020914477797669,0.12027320499078223,0.18926083405422175,0.023736079382656036,0.010953976261483268,0.08372133228960185,0.005369646113015805,0.06610164030972117,0.08748315746046673,0.06339900881883902,0.08104593340136003,0.1712270280185928,0.18573436016161926,0.18186535700095458,0.05881990092231923,0.07075046468461473,0.1240209862527912,0.13856913074929847,0.06381359146716653,0.13994899698353197,0.07828493075882158,0.1797490260227451,0.17207537205453174,0.09721557670264008,0.2644840720870838,0.08709287943215081,0.09629834348313644,0.04726396179809357,0.10573892820466463,0.16410093529787415,0.006948288060440683,0.056299309322937745,0.045419019952821896,0.11362042281850343,0.03296364103214888,0.055799334329276425,0.039385641817185416,0.1712730393791229,0.037193870132102604,0.09691467798138327,0.03847701789943278,0.030551306764705903,0.024078397854903233,0.010945464349443502,0.009977285322126606,0.028857649804662357,0.10046018211331624,0.1335055167348734,0.1414256945628682,0.12604551081121917,0.11948182462965314,0.10582506624433342,0.19539827427843343,0.15820264971582398,0.12364858766363804,0.16908813401612066,0.12820791005972404,0.07249176310467766,0.08328872689902111,0.11109416160919974,0.09894584518081857,0.029048462486654245,0.07630892959380534,0.04135176231894811,0.11200106906630168,0.09735595902383418,0.15287022430522834,0.05497650311828116,0.041951554426999334,0.14981021296486557,0.07142273266359689,0.3336787757158719,0.17127479709511606,0.06280072170114838,0.11512724649079557,0.04914877556091365,0.042746341921581416
Clearspring Pharmacy,0.03767820944712283,0.0505792533152343,0.04999466932691456,0.033727225825010594,0.05547262260113795,0.031109528822933327,0.024455661815812595,0.052693718824195386,0.06758487843643023,0.08851101086966298,0.046313698400830314,0.04797640927699009,0.03712558797173283,0.04917107638293877,0.04675303795697471,0.037053613212994704,0.01747407571495694,0.05090436312530307,0.0219007611578419,0.09700658839447807,0.04684863311637454,0.028262875482683514,0.048620055704501425,0.023760287808581266,0.09869264001675755,0.08749315263889758,0.024334040375912833,0.017243688233151522,0.014848230565644124,0.0624227643842477,0.0632853994391294,0.033802816846917626,0.06639639521727436,0.10632331262665082,0.09344744203920091,0.07726215255363465,0.11857508754613584,0.07094648434003661,0.07481691726656657,0.09150659171068184,0.18088130686984302,0.1416522459769157,0.023146156422097504,0.14560108378962433,0.20492572990270386,0.024943361559018457,0.099991571350496,0.08539380962872005,0.1030724391812959,0.06264477966663094,0.06649079879021831,0.1183195660537101,0.04609684666140255,0.05584485075491776,0.06453642317987403,0.06945838072920947,0.0709810050942967,0.12290876250299125,0.07363898356466347,0.21882207124802128,0.1280120850490189,0.08665464560717798,0.010479898692819218,0.028991401448833724,0.0291342060079568,0.037829510980980974,0.02750966644698864,0.03582937216483243,0.051836873572051544,0.15366484461396587,0.05493609770938294,0.07221352608852032,0.06299891498229637,0.06945160457845241,0.060484043183707516,0.039507987141432506,0.0274644779094095,0.038255135188763396,0.13808988521985693,0.11673820992994405,0.1507841881542138,0.04847914097999489,0.012854929826139238,0.06016317129260355,0.10594675086930692,0.006617598527105833,0.07152237075545938,0.08822146424699258,0.11045330758494823,0.10229289911615166,0.07143222537285535,0.22243448920671502,0.017643126284540928,0.037921346188949746,0.0295522999683046,0.03961317982921435,0.16338620755621291,0.06311329625231622,0.07258332200643411,0.07296739068292564,0.04609494717864316,0.03915447057879776,0.036683522562521435,0.10791569077199521,0.10198297905665378,0.07524557420191827,0.05954213831160946,0.034978461936548216,0.09553846449663188,0.08481925417293192,0.0796293635292742,0.07891023743312527,0.07937392496068854,0.051162067962953396,0.06862500656961742,0.07828058095782889,0.056549090086890616,0.06781968543448211,0.036066230694942525,0.16194185086068746,0.08845534518639625,0.12759076160506014,0.13951137871133004,0.11124801850316876,0.08784442732549598,0.07836083838325032,0.09480887737890657,0.05350512669619544,0.04179415123590689,0.056705415263108044,0.09140785449504846,0.04263303818508388,0.0848905012272592,0.09036235930888883,0.018823752666185047,0.02876496730904655,0.08167739309728494,0.010734281989281636,0.3056744732066351,0.102928168594941,0.017823207867893043,0.08653823196300242,0.02256379976596592,0.04769277556193678
CVS,0.12163471806548877,0.13315946635768547,0.06702792579496118,0.12138416176800082,0.13020571751875487,0.06047255367140363,0.10431100749175293,0.140048844057118,0.1531356284892113,0.1680748739919345,0.10596194632492759,0.052409383486098984,0.055166123268977504,0.1362600325760853,0.11333054093631845,0.12075320630039792,0.09747975074786998,0.09601134740716318,0.09234151034761374,0.18169992610949381,0.06460965411840287,0.07038781032373631,0.07870545113162684,0.07757712569691136,0.14865006459790947,0.16422122670844683,0.11000981401777006,0.104681629257632,0.1005101695166871,0.12455719279927263,0.14487360296533153,0.12067936678677024,0.15214180219999948,0.14738299032836769,0.011350221242848428,0.011351262043943046,0.14168896789143923,0.06577954772935682,0.1388827122671339,0.14935899986125367,0.17052561210408482,0.1408065396710065,0.11079705731031006,0.17269647802630658,0.18378372356503278,0.08905562239217503,0.1868879058067036,0.1729351024573271,0.02652709619594841,0.13947688773216904,0.030785998866031852,0.16081705744407784,0.04172809095782729,0.045006258698686935,0.023304502735667563,0.08949127018349666,0.11854083477174968,0.13874847914311567,0.1417371103524085,0.20059473216503584,0.16235526538403316,0.15891039945768104,0.08057116374898413,0.09638860637857702,0.11670740328184744,0.11284622475655684,0.08521342424010177,0.08195825293441572,0.03990594149771578,0.15206402774383573,0.1406643706972632,0.15917497118181348,0.11625032951487345,0.15711244212806852,0.12724850956442535,0.08625329488221577,0.10313326754189886,0.09555480409120681,0.14474760554919835,0.03725598436736359,0.1568434007128792,0.12267233666976866,0.08934943444766964,0.049098106313459774,0.12551546115361648,0.09364766773860243,0.02986410978397489,0.1520794599494156,0.02523508961297444,0.014844893419703357,0.11373803902729798,0.19735800236346404,0.07039092826290759,0.07196866758492503,0.11436484868106912,0.056210982788667575,0.19763648245558532,0.15070965847126672,0.14604621426565426,0.15135256694994953,0.050175050107636544,0.12633859895945734,0.11278526840603037,0.1950245025071707,0.02335004953092887,0.15675515971554438,0.10212872070107427,0.12092156745057878,0.18188266355254396,0.1707467465272056,0.16730415328989698,0.16640834439001295,0.16359504944271205,0.08182761678497516,0.047934996485650014,0.0532033846069276,0.03353185161254514,0.08168280686856554,0.05162147300771665,0.16161237390666783,0.00754628332129062,0.174540106432178,0.150933818134475,0.1424291126353913,0.15526296373202322,0.13573245904498946,0.13382234200816406,0.09130452114992356,0.12899823291701418,0.11556934996525878,0.17383933610739563,0.04582384326389183,0.13253298206138572,0.05701698732426508,0.10360639003141314,0.115842965226693,0.022416635846199504,0.0870749202395383,0.29469121891873756,0.03256490663186628,0.09725072514762359,0.12112328568969184,0.10892236399498915,0.12978621212844121
King Soopers 1,0.087153006987283,0.09777276001187346,0.029492564710668513,0.0900315811269355,0.09319324681151352,0.026939743422750722,0.06952149362243201,0.10747543709116736,0.11860922506256016,0.1312600202631392,0.08977544270617477,0.014602398103814598,0.038560695830367454,0.10675059373364501,0.0758693308266296,0.09428645023339778,0.07181021035347326,0.05818954995531347,0.06970960340617016,0.14631548006562217,0.05684111282319891,0.05172762719203047,0.0701135493377751,0.04200406327727132,0.1115859344615387,0.12697586284171994,0.08199922407338572,0.07492531195133348,0.07232237516218899,0.10892527781117523,0.10889693580724025,0.09156642000755692,0.12421215122893986,0.1114765701472004,0.039125789986987826,0.02666495493696557,0.10931670562285085,0.07134125764090744,0.10101833943868861,0.11167039454651091,0.18786373841236298,0.15319127015064155,0.07970830870752503,0.1403536191429542,0.20558122308694815,0.052922883267871944,0.15303106057901245,0.1421639080699413,0.04591734606412306,0.11746177644310528,0.008941039192659454,0.12499650589630976,0.022833893903815645,0.04361739356307796,0.02311490683007166,0.08810732058162142,0.10881345299775025,0.1440808496700212,0.10396730830278039,0.2216707260388748,0.1280814979222541,0.12125768462753717,0.053960149039866394,0.05991069035721713,0.08645357643072127,0.09062457904959746,0.06599304086922089,0.06682954401320701,0.007034350168721278,0.1652656811428849,0.10649984619844874,0.1257170030232296,0.07844631138744622,0.12592349005674638,0.08954318523184536,0.048492042770684446,0.0798621193595568,0.07886452457090062,0.1542353215427075,0.07436330878092794,0.16712042936646643,0.10139253419446442,0.06377567970890052,0.014252249519663468,0.12841262961618802,0.06263519760477644,0.04311273047442612,0.11421349171759708,0.055428431372521125,0.0521678427574136,0.07662615716153073,0.22087929866485934,0.040459579136052894,0.03433415102899079,0.08703840584518277,0.019954773316050615,0.16414579290678777,0.11854284782278147,0.10861427102811175,0.11452682220751387,0.04067187740455829,0.0967562063948225,0.07659949525062057,0.16136856430052124,0.059437392992853486,0.12054571928321589,0.09273949807278939,0.08748013236277156,0.14753292659658412,0.13620502854264036,0.13589115212632313,0.133744719698427,0.1282159346858951,0.0442705011998588,0.0560360568272747,0.06606747057096314,0.028619566752842086,0.08165104947532935,0.026206955460779943,0.17467390929322615,0.042445415569884605,0.1382834178464404,0.15873865461712028,0.10820185331505684,0.11741371168788084,0.09795771405744229,0.09784199313750029,0.08223348560344246,0.09643624865649361,0.07770940131015452,0.13767212614988356,0.017905905212334764,0.09539569896864065,0.07540172561209933,0.07049802722352025,0.0835358988082066,0.024375845033535265,0.054053787808095985,0.31441189195963315,0.0658607025502533,0.06306595669350705,0.1172232293288575,0.07630968180644279,0.1045139700833525
King Soopers 10,0.07835982923898631,0.09096377678046311,0.08298117020875864,0.06620872169382347,0.0996044817313516,0.0571779788636145,0.06936507409284433,0.0841429368979414,0.1024521197664041,0.128380611461446,0.0231646207919524,0.07244580742704525,0.03485182854569587,0.07168753548764736,0.09242782076955848,0.05218079133302872,0.036606357323883634,0.09410446348200084,0.027347478914048446,0.13111191271351713,0.019861054540011455,0.023850771268820965,0.006923951890513511,0.06322341818795499,0.14431833841588657,0.12910267566575298,0.04901153842461136,0.051196910309906016,0.04465875860718495,0.04042455651150072,0.10331591005751502,0.05892479669414652,0.08117819659683126,0.15143825402982664,0.09427309691513522,0.07806250140912653,0.16141353325277935,0.034066575949461664,0.12023231637625502,0.13713364404851291,0.13521837225242245,0.09596848412992619,0.05868454674996011,0.18973260881294723,0.15967491408539744,0.0691923290833283,0.1289507175371715,0.10650856524727575,0.10812351567752998,0.05979288880284324,0.07904328004570062,0.16371276268519241,0.05110295324283248,0.03954230044919854,0.06410022282545798,0.023889957917636546,0.03557819131323592,0.07827625482269907,0.11855342674715952,0.1732946635888182,0.17277641271469654,0.13011618846301332,0.036564311775136055,0.0743729361587452,0.05962589924530795,0.0374675887103683,0.01844631437578577,0.009937190551567613,0.06645781970487259,0.10800211684434916,0.09083779109587495,0.10307933189799476,0.10831571522104999,0.09374105393412517,0.10592465686752249,0.08140289116214042,0.03331395134190953,0.015730650430065437,0.09270431754085742,0.09991065386202638,0.10552257869744425,0.04382351969443407,0.03417452798629126,0.08346030377873762,0.06134624273987347,0.05065227529148125,0.05676889714587103,0.13341549335542682,0.10967457612510689,0.09602360022843137,0.11565431054699282,0.17738627053937564,0.04630675072840043,0.07402011263704339,0.049879040128335335,0.06514867373009678,0.20854428170837885,0.09137981540256905,0.11623912744106896,0.1144747309010251,0.0352913272833119,0.06428592075069921,0.08161075050715759,0.13558031923205213,0.0880999607757847,0.1144305126143451,0.019334784034737897,0.07345626011723219,0.12645383905715407,0.11746998473000561,0.10328764607752607,0.10644411520477146,0.11534560137682245,0.09013288652316248,0.042910278170134104,0.047717057893081415,0.0524183802841295,0.023759149121670854,0.048186515809698245,0.11636171969389156,0.08126414258617008,0.17324961393762484,0.09465229579418827,0.1552311404968564,0.1324886944956395,0.12404881865202443,0.1394387915533559,0.009197039260730894,0.075731236023537,0.10229739923538657,0.128693498237182,0.055976417873455406,0.1302172572431682,0.05796855390347251,0.06200783919067631,0.06588785182062082,0.09032476135756709,0.05553270420051977,0.26010554572336114,0.08403214553018183,0.06337411025676391,0.045042923832940056,0.06292511911226761,0.05662828067951633
King Soopers 11,0.05694529159709192,0.05470569000717429,0.05585393451552923,0.07391958771946104,0.03771549495149369,0.07202087025242082,0.052835467245536206,0.07638354199301774,0.0722541082687961,0.06458998760779679,0.11790490845166023,0.07136599535398942,0.0978109622821043,0.08954533488015123,0.02911807521281902,0.09388674821314999,0.0874854129670325,0.028003690652568875,0.09451673240709385,0.08771691239906124,0.11477317865221871,0.09738650542801557,0.12038312336321819,0.05759965352049831,0.027273642897207663,0.0566642620953641,0.08366841238727256,0.07558928374262007,0.0802306865292176,0.13092392586990534,0.055892540805157355,0.08352747806228036,0.10636797128498847,0.03318730799940562,0.12164439793850947,0.11186426315029664,0.050629827254329116,0.13808009301140214,0.023256924380829415,0.02681198018230439,0.252946304549773,0.21415668008965252,0.07169904815729414,0.07355731300814451,0.27569232714568925,0.049351469335743824,0.1020451905000759,0.10800748828578301,0.12230356338037449,0.12070908199121762,0.09209164985935185,0.04533333700664031,0.09437937784081668,0.11493555135805508,0.10655907718181132,0.14176544789069123,0.1428570202965197,0.19606530326193397,0.02992691044336274,0.29025887450069643,0.055145019807700354,0.0462300294391142,0.0818535659528548,0.04416806727621196,0.07714458937741314,0.10432568871201171,0.10058978856609554,0.10847238022709597,0.0853116546245424,0.22627886887901766,0.06713893441825564,0.08323043280116661,0.010174831704108713,0.094436070102153,0.024363229371075868,0.04056480489827658,0.09667496413950598,0.11110271320213039,0.21108685372605296,0.15966860297380198,0.22384710030466665,0.11266322780859758,0.08575381509539062,0.07406825449584699,0.17910140810170685,0.06949011389053944,0.12364337945171237,0.03229039943813856,0.1354738566604194,0.13644174789117075,0.01087641642762571,0.2926848598335801,0.07495092974710664,0.053920563623103226,0.08784409933852241,0.07065845364474385,0.09023000604298201,0.0850164297719235,0.040107704551145616,0.05172542990544979,0.10637073267202098,0.0840891831966038,0.04317748580310766,0.11004027472500019,0.14474178926077927,0.061652487360652077,0.132585648655482,0.06299470593311907,0.09487537504285597,0.08480274902233624,0.10051660091468906,0.09306692090073732,0.07346170288799286,0.04105073790459648,0.12959746672944894,0.1404372470607419,0.10624144714975366,0.1390470298861273,0.08636426699836514,0.23474944797259614,0.12775790411403345,0.05595636487614973,0.2126594705521914,0.04038675124341203,0.0379419798735839,0.014613428051770233,0.022809214738254265,0.12656806647729069,0.07092970504052602,0.01741834642486945,0.07520400722128646,0.08552616550845404,0.011839262730381403,0.15201098713657987,0.06142684464886274,0.0674548644557081,0.10431712294570483,0.06290564777361303,0.3784782703034544,0.1506336996468016,0.056536031833882415,0.1593764867374117,0.06439206590670363,0.10308565098806782
King Soopers 12,0.02635278092186386,0.025794239601853522,0.09286514150346223,0.020347934471013514,0.04311161261364584,0.08285632443156188,0.04209439169797436,0.0039324055704493596,0.02080723091664515,0.050338704057765936,0.06758391593627283,0.09739028585983901,0.0900759299460438,0.01459040794118086,0.054219334738402236,0.032476071461222784,0.04918406046937839,0.07595164290203628,0.057895770835583754,0.04772901524260501,0.09429028220090825,0.07776878650601766,0.08943002384127031,0.06857596325213301,0.09510940898616756,0.05460289822153903,0.03534825254229697,0.0376383576194711,0.04308810169160323,0.06971410982994612,0.030673789439657574,0.024654693474902158,0.0264803670906816,0.1082724430446215,0.14693837712969568,0.1310546631779814,0.13069819716198428,0.11630655308439389,0.0656255635055019,0.0824211151467775,0.2095955019324705,0.17004319965425982,0.03090620208541854,0.14967772485365072,0.23693481155901847,0.05985120213274701,0.046663104214469224,0.03305268331489684,0.15552560260364717,0.04868439414654115,0.11854790234719909,0.11595231305089179,0.10014234463358881,0.10785681477294526,0.11856631358267991,0.10498557800303285,0.08774674051422025,0.1454609955829706,0.059730695824451466,0.24860899025809535,0.1300186175063345,0.061146563568044134,0.06239072602080844,0.05539632107142492,0.025856843621776707,0.04878099016849155,0.0679389099099162,0.07651374635509635,0.10441927369086741,0.18086409495332098,0.014601804621468775,0.019617270515261524,0.07253521136985407,0.016783610576109362,0.05637957590251468,0.07277129649752535,0.05019290895321304,0.06854591964980311,0.1631324714294129,0.17032552455578914,0.17433646170549627,0.04999562560588015,0.05574953637629369,0.108431181329314,0.13003188651787737,0.04800250318036546,0.12464420729024552,0.07345468625086045,0.16389392606907235,0.1563076146809107,0.08587214810319108,0.255228571868186,0.07127644968736133,0.08091090264953733,0.03363798139223422,0.08994878840946621,0.15961162657627712,0.009064582951941045,0.05112110969779673,0.04241976192007648,0.09842485825879664,0.019237999730083288,0.04201162099859868,0.05422683424732582,0.15576666990178917,0.037064362313456244,0.08618022303468818,0.02311585392263095,0.04324003633275752,0.03397473319099112,0.026344670027142168,0.02490347847475737,0.03347722799887803,0.08597063111382454,0.11888370060950539,0.12716861607771243,0.11044904311295715,0.10697248965347599,0.09004778788314807,0.18751483540484876,0.1425027951198668,0.11936719057442952,0.16170977093010427,0.11953301771011471,0.06869959246592726,0.07521731769125373,0.10203448679214208,0.08691546801018508,0.013360381304111971,0.06479223413785823,0.04718825130285758,0.09615969305257933,0.08849156252916729,0.13879875575961684,0.03918840797989435,0.026102325670032192,0.13397599703037177,0.05558286369230921,0.32779949885420484,0.15603093285146727,0.047148567568985125,0.1067756821659234,0.03331721898484783,0.0343315424205344
King Soopers 13,0.13255769160185005,0.14464397199275053,0.13381970556696915,0.11837991701255254,0.1547443393579279,0.10837267044939403,0.12499184573605661,0.13417183299649807,0.1529835060271007,0.1808590208706613,0.06509115458191138,0.12046360236066275,0.08172361871912297,0.11886384642907635,0.14823200799699474,0.1001842016765815,0.09093213496703481,0.1489021978667734,0.08209881780541264,0.17988796078765545,0.0621246431681868,0.07715101069046083,0.053696584705986955,0.11770487344727176,0.2000896642126698,0.18259709636653226,0.1013804961414093,0.10547266242047126,0.09912653578969077,0.06734778387174997,0.15647962541321225,0.10946586696104708,0.12214842296233748,0.20688805088662313,0.12140689830198166,0.10912743028325259,0.21533525576307036,0.04575739733242292,0.1759006678987734,0.19290774097398056,0.07947897367770088,0.040178981626509847,0.11252160362323499,0.24441618174644164,0.10491362157016794,0.12465971610168643,0.17433588294303634,0.14818780356701483,0.13658866578951523,0.09388381980056504,0.11892293074690646,0.21932729527712524,0.09417879716624636,0.0729922700059078,0.09850754732063842,0.032235785754905474,0.04819401343332182,0.028696927202348746,0.17396602193029193,0.11784970007521037,0.22795390720432385,0.18467137761104432,0.0921972344795395,0.13009883087620544,0.11192070296655761,0.08387829863537315,0.07413523397095553,0.06569424769269556,0.11042170870238281,0.052285349735151844,0.14251192378614522,0.1513277284636886,0.16395068117105194,0.13890650060270765,0.16162145931234223,0.13593464527729968,0.08490557455517436,0.06653425395254575,0.03825840781151194,0.10579048384061997,0.05127483990755182,0.08402853376977457,0.0897621944211343,0.129291627748164,0.017718962335716147,0.10635202056478392,0.0810813127057905,0.18894463415743074,0.13221843597405855,0.11560543154221438,0.17072234618619403,0.12299874485009424,0.10023775592145724,0.12680315685416993,0.10062399634558304,0.11478638994370073,0.2639526890826951,0.13910491211443832,0.171013966290805,0.1681468679019709,0.07638952308275453,0.11390063277368201,0.1371748735326432,0.17965710619965278,0.10100020638074582,0.16684901597161184,0.046525612740753064,0.12711174798697567,0.17331988629531522,0.16593057399288236,0.14703854384750242,0.15241457082201187,0.16591013339781552,0.1432270784842883,0.06325821536210588,0.056891535782259056,0.0886650744441407,0.036054894580777264,0.096089650066924,0.06090617596619089,0.10380790748823193,0.22903867934376168,0.04233934362106429,0.20994654349239972,0.1877067293764027,0.17985796873471074,0.19462169763283982,0.048533832373379764,0.12756322949576251,0.15806425593876838,0.17958898939076479,0.10200188424853067,0.18582471779118895,0.05616541609878446,0.11736084476762591,0.1195755626466393,0.1250538946593177,0.11124112096533327,0.2045151896832445,0.09170080798485193,0.11915859198040672,0.032004867389369716,0.11764003164193311,0.1000536921125083
